Journal,Total Citing Papers from Journal
Proc. Of Acm Sigact-Sigops Podc,1
Advances In Multimedia,2
Managing And Mining Sensor Data,2
Cluster Computing,5
Sensors,10
Arxiv Preprint Arxiv:1011.1529,1
Acm Sigplan Notices,2
Ifac Proceedings Volumes,4
2010 Ieee International Test Conference,1
2004,4
Tsinghua Science & Technology,1
Ad Hoc Networks,10
Ieee Transactions On Mobile Computing,4
2005,5
Ijcsa,1
The Journal Of Supercomputing,2
Acm Sigarch Computer Architecture News,4
Ndss,1
Int. Arab J. Inf. Technol.,1
Information Technology Journal,1
Journal Of Network And Computer Applications,1
Automatica,1
Pdpta,1
Information Processing Letters,1
Decision Support Systems,1
Control Conference (Ecc),1
1999,1
2008,3
Osu-Cisrc-11/04-Tr60,1
2011,5
Fault-Tolerant Computing,1
Information Systems Frontiers,1
Siam Journal On Applied Mathematics,1
Ieee Network,2
2001,1
Gi/Itg Workshop On Sensor Networks,1
Lcn,1
Journal Of Systems And Software,5
Ieee Transactions On Automatic Control,1
Ieee Transactions On Vehicular Technology,1
2003,1
Acm Transactions On Sensor Networks (Tosn),4
Fast,1
Ieee Transactions On Smart Grid,1
Proceedings Of The Ieee,11
2016,1
Ieee Sensors Journal,1
Journal Of Systems Architecture,1
Ieee Internet Of Things Journal,1
Ieee Transactions On Software Engineering,1
Computer Communications,9
Distributed Computing Systems,3
2000,1
Us Patent 8,1
Science Of Computer Programming,1
Wireless Networks,3
Ieee Transactions On Industrial Electronics,1
System Sciences,1
Journal Of Combinatorial Optimization,1
Real-Time Systems Symposium (Rtss),2
Nsdi,2
Ieee Transactions On Industrial Informatics,2
Ieee Control Systems Magazine,5
Ieee Computer,5
Ieee Transactions On Computers,6
Computer Networks,19
Acm Transactions On Storage (Tos),2
Quality Of Service,12
Int. J. Open Problems Compt. Math,1
Eindhoven,1
Data & Knowledge Engineering,1
Usits,1
Decision And Control,1
Embedded Systems Handbook,1
Ieee Micro,1
Sensys,1
Sensor,1
Network Protocols (Icnp),1
Acm Sigbed Review,1
Web Services,1
Acm Computing Surveys (Csur),5
International Conference On Research In Networking,1
Arxiv Preprint Arxiv:0806.1385,3
Cluster,1
Infocom 2009,1
World Of Wireless,1
Ibm Systems Journal,1
Aiccsa,1
Ieee Distributed Systems Online,2
Osdi,1
Ieee/Acm Transactions On Networking (Ton),3
Microprocessors And Microsystems,1
Low Power Electronics And Design,1
2002,1
Journal Of Control Theory And Applications,1
Information Processing In Sensor Networks,2
Real-Time Systems,29
Rivf,1
Social Network Data Analytics,1
Mobile Networks And Applications,2
Quality Of Service (Iwqos),1
Communications Of The Acm,2
Journal Of Signal Processing Systems,2
Journal Of Intelligent Manufacturing,2
Acm Sigmod Record,1
Mobile Ad-Hoc And Sensor Systems,1
Ad Hoc And Sensor Wireless Networks: Architectures,1
2010,2
Ieee Computer Architecture Letters,1
Journal Of Computer Science And Technology,1
Real-Time Systems Symposium,8
2006 American Control Conference,1
Infocom,14
Ieee Wireless Communications,1
Icac,1
Sc 2006 Conference,1
International Journal Of Sensor Networks,1
Control Engineering Practice,3
Ieee Emnets,2
Ad Hoc & Sensor Wireless Networks,2
Icwn,1
Security In Distributed,1
Ser. Phd Thesis,1
2007,8
Computer,2
2006,7
Software: Practice And Experience,1
Journal Of Parallel And Distributed Computing,1
Pervasive And Mobile Computing,2
Computers In Human Behavior,1
