Paper Title: Range-free localization schemes for large scale sensor networks
Of The 1St International Conference On,1
Ndss,1
Ieee Transactions On Wireless,1
Ieee 24Th Annual Joint Conference Of The,1
Proceedings Of The 3Rd Acm Workshop On,1
Proceedings Of The 13Th Annual Acm International,1
Ieee Transactions,1
Ieee Journal On Selected Areas In,1
2004. Twenty-Third,1
Computer,1
Journal Of Combinatorial Optimization,1
Proceedings Of The 3Rd International Symposium On,1
Proceedings Of The 10Th,1
Ieee Transactions On Vehicular,1
Proceedings Of The 4Th International Symposium,1
Ieee Transactions On Mobile,1
Of The 4Th International Symposium On,1
Proceedings Of The 2Nd,2
Proceedings Of The 10Th Annual International,1
Computer Networks,1
Real-Time Systems,1
Handbook Of Sensor Networks: Algorithms,1
Ieee Wireless,1
Ieee Signal Processing,1
Acm Transactions On,2
"
"
Paper Title: SPEED: A stateless protocol for real-time communication in sensor networks
Of The 1St International Conference On,1
Workshop On Quality,1
Ieee Transactions On Industrial Informatics,1
Surveys & Tutorials,1
Ad Hoc Networks,1
Computer Communications,1
Ieee Transactions On Automatic Control,1
Proceedings Of The 9Th,1
Ieee Wireless Communications,1
Advances In Multimedia,1
Ieee Transactions On,3
Tec. Report Depart. Comput.,1
Ieee Transactions On Mobile,1
Proceedings Of The 2Nd,2
Acm Transactions On,3
Computer Networks,1
Ieee 24Th Annual,1
Ieee Communications Surveys &,1
Proceedings Of The 6Th,1
Information Processing In Sensor Networks,1
International Conference On Wireless,1
12Th Ieee Real-Time,1
2012 Second International Conference,1
"
"
Paper Title: Energy-efficient surveillance system using wireless sensor networks
Proceedings Of The 13Th Annual Acm,1
21St International Conference,1
Proceedings Of The,1
Infocom,1
Ieee Real-Time And Embedded Technology And,1
Ieee/Acm Transactions On Networking (Ton),1
Ad Hoc Networks,1
Proceedings Of The 4Th,3
Acm Transactions On Sensor Networks (Tosn),1
Embedded Systems Handbook,1
Ieee Transactions On,1
Proceedings Of The 3Rd,3
Journal Of Intelligent Manufacturing,1
Ipsn 2005. Fourth International,1
Proceedings Of The 2005,1
Proceedings Of The 2Nd,1
Mobile Networks And Applications,1
Proceedings Ieee 24Th,1
International Conference On,1
Acm Transactions On,1
Real-Time Systems,1
Proceedings Of The 7Th,1
Of The 10Th Annual International Conference,1
Proceedings Of The Ieee,1
12Th Ieee Real-Time,1
Proceedings Of The 6Th Acm Conference On,1
"
"
Paper Title: Performance guarantees for web server end-systems: A control-theoretical approach
Usenix Symposium On,1
2006 American Control Conference,1
Acm Sigmetrics,2
Osdi,1
Quality Of Service,2
Computing (Icac'07),1
Ieee Journal On,1
Proceedings Of The 4Th,1
Acm Computing Surveys (,1
Acm Sigmetrics Performance Evaluation,1
Ieee Transactions On Parallel,1
Systems (Icdcs),1
Ieee Transactions On,1
Proceedings Of The 2Nd International Conference,1
Real-Time And,1
Ieee Control Systems Magazine,1
Acm Sigops,2
Acm Transactions On,1
Proceedings Of The 13Th,1
Nsdi,1
Of The 5Th European Conference On,1
2007 10Th Ifip/Ieee International,1
Integrated Network,1
Real-Time Systems,1
Proceedings Of The Ieee,1
International Workshop On Quality Of,1
Distributed Computing,1
"
"
Paper Title: Rap: A real-time communication architecture for large-scale wireless sensor networks
,1
Of The 1St International Conference On,1
Acm Sigmod,1
Proceedings Of The 7Th,1
Proceedings Of The 1St Acm Workshop On Security Of,1
Ambient,1
Computer,1
Proceedings Of The,1
Ieee Transactions On,1
Tec. Report Depart. Comput.,1
Ieee Computer,1
Ieee Transactions On Mobile,1
Ieee Transactions On Industrial,1
Distributed,1
Proceedings Of The 2Nd,1
Proceedings Of The 1St International,1
Acm Transactions On,1
Computer Networks,1
6Th Annual Postgraduate Symposium On,1
Real-Time Systems,1
Ieee Communications Surveys &,2
System Sciences,1
Proceedings Of The 6Th,1
Ieee 24Th Annual,1
Information Processing In Sensor Networks,1
Proceedings Of The Ieee,1
12Th Ieee Real-Time,1
International Conference On Wireless,1
"
"
Paper Title: Real time scheduling theory: A historical perspective
Journal Of Systems And Software,1
Engineering Applications Of,1
European Journal Of Operational,1
Acm Computing Surveys (Csur),1
Arxiv Preprint Arxiv:0806.1385,1
11Th Ieee Real Time And Embedded,1
Symposium,1
Systems,1
Handbook Of Real-Time And,1
Real-Time Systems Symposium (Rtss),1
Future Generation,1
Automatica,1
Ieee Conference On,1
Ieee Transactions On Control,1
Ifac Proceedings Volumes,1
Advanced Information Networking And,1
International Conference On,1
Acm Transactions On Design Automation,1
Conference On Model,1
Real-Time Systems,5
Acm Sigplan Notices,1
Acm Sigbed,1
Eindhoven,1
Proceedings Of The Ieee,1
Computer Science And,1
"
"
Paper Title: VigilNet: An integrated sensor network system for energy-efficient surveillance
Acm Transactions On Sensor Networks (,1
Proceedings Of The 2005 Ieee/Acm International,1
Ieee,1
Of The 5Th International Conference On,1
Proceedings Of The 7Th Acm Conference On,1
Proceedings Of The 4Th,2
Ieee Infocom 2007-26Th,1
Proceedings Of The 9Th,1
Advances In Multimedia,1
Ieee Transactions On,2
Proceedings Of The 4Th International Conference On,1
Proceedings Of The 3Rd,1
Ieee Computer,1
Ieee Transactions On Mobile,1
Acm Transactions On Sensor Networks,1
University Of Virginia,1
Ieee Distributed Systems Online,1
Ieee Sensors,1
Real-Time Systems,1
Proceedings Of The 6Th,2
Proceedings Of The 5Th,3
Proceedings Of The Ieee,1
12Th Ieee Real-Time,1
Proceedings Of The 5Th International Conference On,1
"
"
Paper Title: Real-time communication and coordination in embedded sensor networks
Ieee Transactions On Industrial,1
Security In Distributed,1
Journal Of Computer Science And,1
Ieee Transactions On Industrial Informatics,1
Arxiv Preprint Arxiv:1011.1529,1
Ad Hoc Networks,1
2010 Ieee International Test Conference,1
Eurasip Journal On,1
Gi/Itg Workshop On Sensor Networks,1
2006 27Th Ieee International Real,1
Ieee Transactions On Mobile,1
26Th Ieee International Real,1
11Th Ieee Real Time And,1
2005 Ieee International,1
Proceedings Of The 6Th Acm,1
Ifac Proceedings Volumes,1
Sensors,1
Real-Time Systems,2
Ieee Communications Surveys &,1
Ieee Transactions On Wireless,1
International Conference On Distributed,1
Ieee Transactions On,1
Proceedings Of The Ieee,3
